geoid,Centx,Centy
481130012032,-96.745581,32.80198
481130025001,-96.736411,32.789408
481130025004,-96.759,32.787956
481130012022,-96.74059,32.806013
481130012031,-96.743049,32.803148
481130013011,-96.753415,32.803582
481130012042,-96.746695,32.797498
481130024002,-96.756271,32.79299
481130025003,-96.752494,32.784585
481130024003,-96.754766,32.795985
481130012041,-96.750023,32.80017
481130015024,-96.764777,32.792508
481130027013,-96.743716,32.775373
481130027014,-96.747103,32.77526
481130025001,-96.736411,32.789408
481130027022,-96.746068,32.768408
481130027011,-96.737274,32.774514
481130115002,-96.735127,32.7623
481130027021,-96.752386,32.772636
481130039011,-96.743411,32.763616
481130038002,-96.751573,32.760766
481130115001,-96.737033,32.764046
481130027012,-96.741386,32.771413
481130203002,-96.770589,32.770091
481130203001,-96.767016,32.783117
481130042013,-96.827885,32.756662
481130048001,-96.812946,32.747609
481130020004,-96.819592,32.751967
481130086032,-96.783737,32.739069
481130088011,-96.785952,32.721328
481130041001,-96.806966,32.746122
481130048002,-96.818358,32.749072
481130048003,-96.820721,32.743167
481130055002,-96.796747,32.726021
481130089002,-96.797016,32.743436
481130089001,-96.791955,32.744178
481130020005,-96.814621,32.755826
481130048004,-96.820498,32.73793
481130020003,-96.813268,32.753467
481130042011,-96.830535,32.76306
481130049002,-96.803986,32.741567
481130020002,-96.815409,32.758392
481130041002,-96.805474,32.75229
481130089003,-96.795127,32.735469
481130020001,-96.819731,32.760222
481130055001,-96.79021,32.732819
481130055003,-96.80594,32.724953
481130042013,-96.827885,32.756662
481130052004,-96.846357,32.737688
481130063022,-96.849189,32.726876
481130020004,-96.819592,32.751967
481130042012,-96.8341,32.751569
481130043001,-96.834229,32.769298
481130045001,-96.853786,32.748273
481130044001,-96.839243,32.756392
481130052001,-96.8501,32.743685
481130053005,-96.853194,32.731068
481130052002,-96.854323,32.739296
481130068002,-96.862467,32.753397
481130044002,-96.842061,32.760794
481130047002,-96.829663,32.747052
481130047003,-96.834619,32.747183
481130042011,-96.830535,32.76306
481130042014,-96.825821,32.752248
481130044003,-96.853866,32.758813
481130046002,-96.847489,32.747452
481130047001,-96.836678,32.744393
481130050001,-96.828956,32.739829
481130051002,-96.844531,32.73326
481130042021,-96.840797,32.751733
481130042015,-96.829813,32.752185
481130042022,-96.844725,32.751699
481130043003,-96.844078,32.769452
481130046001,-96.841066,32.746432
481130050003,-96.830855,32.735837
481130063021,-96.841987,32.72615
481130069001,-96.861741,32.76236
481130020001,-96.819731,32.760222
481130042023,-96.85242,32.753593
481130050002,-96.834933,32.739758
481130051001,-96.841266,32.739159
481130052003,-96.850397,32.738216
481130062002,-96.833347,32.730079
481130063022,-96.849189,32.726876
481130054001,-96.818154,32.731014
481130054004,-96.819576,32.722731
481130054003,-96.818372,32.727493
481130060013,-96.836785,32.711057
481130062003,-96.83712,32.725616
481130063012,-96.84495,32.718632
481130059021,-96.818522,32.704516
481130060012,-96.834342,32.708253
481130060023,-96.8344,32.69695
481130063013,-96.850751,32.717749
481130110012,-96.84386,32.686195
481130059022,-96.818521,32.693842
481130061002,-96.848414,32.694894
481130056001,-96.821463,32.718331
481130060022,-96.833071,32.70112
481130062001,-96.828406,32.726974
481130063014,-96.854413,32.716522
481130050003,-96.830855,32.735837
481130056003,-96.826195,32.711161
481130110011,-96.851875,32.68849
481130060021,-96.831104,32.696433
481130062005,-96.833001,32.715877
481130063021,-96.841987,32.72615
481130061001,-96.855097,32.696474
481130063011,-96.843939,32.715266
481130056002,-96.818538,32.710214
481130060011,-96.837945,32.704678
481130062002,-96.833347,32.730079
481130062004,-96.837022,32.717492
481130063015,-96.846323,32.709437
481130063016,-96.84218,32.70988
481130063023,-96.850639,32.722343
481130006011,-96.821557,32.832013
481130071011,-96.816463,32.847652
481130071022,-96.833396,32.848591
481130071025,-96.825916,32.83906
481130073021,-96.841908,32.856409
481130073011,-96.818437,32.858367
481130073023,-96.830609,32.858762
481130071012,-96.818051,32.841183
481130071024,-96.828318,32.842372
481130073022,-96.825339,32.856856
481130073012,-96.813462,32.859969
481130006012,-96.819786,32.82624
481130071021,-96.826021,32.847817
481130206001,-96.812814,32.873148
481130071023,-96.824841,32.835104
481130073024,-96.842718,32.86184
481130206002,-96.830358,32.872463
481130065023,-96.885923,32.722616
481130068001,-96.868962,32.751992
481130045001,-96.853786,32.748273
481130045004,-96.87017,32.738422
481130045002,-96.869287,32.747222
481130053005,-96.853194,32.731068
481130067003,-96.888108,32.744363
481130068002,-96.862467,32.753397
481130064021,-96.876231,32.724494
481130065012,-96.886075,32.730986
481130067004,-96.876746,32.737939
481130068003,-96.860531,32.756844
481130069003,-96.869588,32.758598
481130108013,-96.907751,32.717206
481130108041,-96.863627,32.715104
481130108052,-96.878122,32.713477
481130107012,-96.904753,32.744593
481130107042,-96.913071,32.742076
481130108014,-96.900566,32.711569
481130108051,-96.886952,32.708489
481130065022,-96.88672,32.726365
481130067002,-96.884568,32.746407
481130053003,-96.867535,32.730473
481130064012,-96.866153,32.726178
481130064023,-96.871303,32.727911
481130065021,-96.879851,32.725706
481130067001,-96.877732,32.74497
481130045003,-96.863356,32.74419
481130053002,-96.866249,32.738065
481130053004,-96.860431,32.732038
481130064011,-96.860952,32.726664
481130065013,-96.880208,32.731645
481130069001,-96.861741,32.76236
481130064022,-96.873498,32.731859
481130064024,-96.871394,32.722869
481130107011,-96.914493,32.751925
481130107032,-96.928144,32.735547
481130107041,-96.897642,32.723854
481130108011,-96.889262,32.715752
481130108012,-96.895905,32.7167
481130053001,-96.860487,32.737998
481130107031,-96.924513,32.740313
481130065011,-96.894631,32.729236
481130069002,-96.869784,32.761801
481130165201,-96.939779,32.697981
481130013023,-96.763514,32.800191
481130022002,-96.784937,32.786317
481130014002,-96.76904,32.804185
481130015021,-96.769584,32.797232
481130022001,-96.787907,32.790961
481130015023,-96.766578,32.793984
481130015044,-96.776399,32.796831
481130015022,-96.77222,32.793102
481130013022,-96.766291,32.801724
481130015043,-96.772705,32.799789
481130204002,-96.784791,32.771004
481130080004,-96.727582,32.83633
481130108034,-96.89414,32.699913
481130109032,-96.88917,32.668216
481130108013,-96.907751,32.717206
481130108051,-96.886952,32.708489
481130165211,-96.934216,32.665011
481130165212,-96.935756,32.684923
481130109031,-96.886727,32.669835
481130165101,-96.951588,32.64792
481130108035,-96.884297,32.695086
481130108036,-96.881222,32.700573
481130109042,-96.880318,32.674256
481130165201,-96.939779,32.697981
481130165202b,-96.916859,32.682123
481130165202a,-96.900097,32.696913
481130165203,-96.89948,32.680009
481130077002,-96.799448,32.867086
481130079061,-96.779336,32.861535
481130078011,-96.784453,32.871088
481130076043,-96.799739,32.887013
481130077004,-96.791367,32.869672
481130079062,-96.77387,32.858153
481130073012,-96.813462,32.859969
481130076042,-96.791405,32.883269
481130077001,-96.791192,32.876721
481130077003,-96.797511,32.87424
481130206001,-96.812814,32.873148
481130076052,-96.806496,32.886901
481130078012,-96.782133,32.876243
481130087052,-96.782266,32.685583
481130112003,-96.810268,32.679275
481130113002,-96.800227,32.677819
481130059022,-96.818521,32.693842
481130167011,-96.771559,32.653129
481130087051,-96.774627,32.689002
481130112002,-96.81819,32.679735
481130114012,-96.775893,32.672572
481130087015,-96.759062,32.696507
481130202003,-96.74455,32.668648
481130112001,-96.815953,32.656393
481130114011,-96.761645,32.676488
481130114013,-96.767956,32.673401
481130113001,-96.796699,32.669471
481130113003,-96.800153,32.672187
481130167013,-96.762983,32.66406
481130167012,-96.770665,32.660579
481130167014,-96.763538,32.657528
481130167031,-96.770716,32.642314
481130202002,-96.754242,32.672682
481130202001,-96.748522,32.713743
481130100001,-96.825849,32.79624
481130019002,-96.812426,32.795474
480850317043,-96.841369,32.990303
481210216363,-96.848985,32.99023
481210216361,-96.845672,32.990011
481130096072,-96.86778,32.905432
481130096051,-96.863071,32.913339
481130096111,-96.876091,32.906535
481130096071,-96.859585,32.901801
481130096052,-96.860034,32.911701
481130117023,-96.638871,32.701964
481130171011,-96.606652,32.696775
481130171012,-96.595759,32.691602
481130176051,-96.644768,32.752539
481130109023,-96.871399,32.656393
481130111012,-96.849087,32.658937
481130166071,-96.882116,32.653733
481130166072,-96.88771,32.654827
481130109031,-96.886727,32.669835
481130110014,-96.852301,32.676424
481130109041,-96.86243,32.689626
481130110011,-96.851875,32.68849
481130111011,-96.843925,32.669437
481130110013,-96.854995,32.681919
481130108036,-96.881222,32.700573
481130109022,-96.868468,32.657424
481130109021,-96.862522,32.660041
481130109042,-96.880318,32.674256
481130166073,-96.885687,32.652555
481130123011,-96.669965,32.817829
481130126032,-96.655479,32.839156
481130125001,-96.665496,32.837407
481130125003,-96.665913,32.831552
481130125002,-96.660874,32.82402
481130123023,-96.676805,32.80537
481130165112,-96.9484,32.624476
481130165111,-96.94887,32.629429
481130165112,-96.9484,32.624476
481130165211,-96.934216,32.665011
481130165102,-96.970092,32.653005
481130165103,-96.948985,32.643678
481130165101,-96.951588,32.64792
481130165111,-96.94887,32.629429
481130165104,-96.948526,32.637136
481130167011,-96.771559,32.653129
481130113001,-96.796699,32.669471
481130170042,-96.586027,32.682589
481130165102,-96.970092,32.653005
481130165212,-96.935756,32.684923
481130109031,-96.886727,32.669835
481130165202b,-96.916859,32.682123
481130165203,-96.89948,32.680009
481130176052,-96.644669,32.757983
481130176051,-96.644768,32.752539
481130190181,-96.709127,32.925538
481130190181,-96.709127,32.925538
481130190162,-96.73976,32.920334
481130190182,-96.715195,32.928229
481130190161,-96.737063,32.920157
481130190341,-96.721461,32.91964
481210216371,-96.864485,32.993883
481210216382,-96.870255,32.993236
481210216372,-96.85829,32.992554
481130019002,-96.812426,32.795474
481130021001,-96.804762,32.782482
481130031012,-96.801145,32.780122
481130171012,-96.595759,32.691602
481130132002,-96.771885,32.917802
481130141271,-96.987622,32.933471
481130141271,-96.987622,32.933471
481130159003,-96.989047,32.733238
480850317044,-96.835185,32.989845
481130165104,-96.948526,32.637136
481130167031,-96.770716,32.642314
