w_geocode,C000
480019511004058,3
480039501001400,11
480039501001404,1
480039501001405,1
480039501001408,3
480039501001409,5
480039501001415,19
480039501001416,2
480039501001521,1
480039501001697,1
480039501001731,1
480039501001741,2
480039501001748,3
480039501001749,2
480039501001752,10
480039501001754,18
480039501001755,5
480039501001756,18
480039501001757,6
480039501001833,8
480039501001840,6
480039501001842,2
480039501001844,1
480039501001846,9
480039501001856,15
480039501001858,6
480039501001923,3
480039501001955,3
480039502001008,7
480039502001009,7
480039502001012,4
480039502001013,14
480039502001015,5
480039502001016,13
480039502001017,6
480039502001021,5
480039502001032,1
480039502001037,18
480039502001038,2
480039502001049,4
480039502002003,4
480039502002005,3
480039502002021,4
480039502002030,5
480039502002032,6
480039502002033,10
480039502003000,97
480039502003021,19
480039502003027,3
480039502003028,1
480039502003043,13
480039502003044,6
480039502003045,4
480039502003055,3
480039502003060,129
480039502004004,10
480039502004011,1
480039502004025,2
480039502005000,5
480039502005005,4
480039502005018,2
480039502006026,83
480039502006033,6
480039503001000,18
480039503001002,6
480039503001006,1
480039503001017,1
480039503001020,2
480039503001022,2
480039503001023,10
480039503001029,2
480039503001037,4
480039503001058,3
480039503001060,3
480039503001068,2
480039503001070,9
480039503001071,1
480039503001075,10
480039503001083,3
480039503001085,2
480039503001092,4
480039503001095,3
480039503001102,6
480039503002019,1
480039503002020,2
480039503002027,1
480039503002030,5
480039503002031,9
480039503002033,7
480039503002034,3
480039503002036,2
480039503002037,9
480039503002038,3
480039503002039,4
480039503002042,6
480039503002045,2
480039503002047,2
480039503002052,8
480039503002055,2
480039503002066,4
480039503002067,3
480039503002068,5
480039503002076,6
480039503002082,7
480039503002084,6
480039503002087,4
480039503002089,2
480039503003001,2
480039503003006,22
480039503003007,2
480039503003013,10
480039503003021,13
480039503003024,2
480039503003028,7
480039503003043,68
480039503003044,2
480039503003046,4
480039503003047,3
480039503003049,17
480039504001018,4
480039504001020,14
480039504001040,9
480039504001045,1
480039504001061,10
480039504001063,3
480039504001069,3
480039504001073,6
480039504001076,3
480039504001093,1
480039504001095,26
480039504001101,1
480039504001216,1
480039504001224,2
480039504001980,1
480039504001985,2
480039504001988,2
480039504001989,2
480039504001991,3
480039504001993,2
480039504001999,3
480050001011026,3
480050001011034,1
480050001011048,1
480050001011050,6
480050001011060,3
480050001011088,34
480050001011094,1
480050001011101,2
480050001011105,1
480050001011107,6
480050001012001,6
480050001012003,5
480050001012008,1
480050001012017,5
480050001012018,54
480050001012023,2
480050001012036,34
480050001013003,4
480050001013037,2
480050001021060,2
480050001021067,14
480050001021083,10
480050001021095,2
480050001021108,1
480050001022016,1
480050001022022,8
480050001022030,3
480050001022031,8
480050001022058,139
480050002001021,2
480050002001032,7
480050002001033,4
480050002001043,16
480050002001066,2
480050002001073,38
480050002001078,12
480050002002029,1
480050002002032,23
480050002002042,4
480050002002044,2
480050002002045,4
480050002002048,3
480050002002055,1
480050002002057,1
480050002003000,1
480050002003008,8
480050002003011,19
480050002003028,1
480050003011001,7
480050003011008,15
480050003011013,2
480050003011015,6
480050003012001,3
480050003012005,1
480050003012012,2
480050003012015,2
480050003012018,56
480050003012020,30
480050003012022,5
480050003012024,15
480050003013000,13
480050003013003,5
480050003013008,3
480050003013009,7
480050003013012,2
480050003013014,15
480050003013028,3
480050003013048,3
480050003013050,1
480050003013053,18
480050003013068,5
480050003021000,19
480050003021002,10
480050003021007,3
480050003021009,518
480050003021014,4
480050003021037,2
480050003022000,7
480050003022007,7
480050003022026,4
480050003022028,1225
480050003022029,14
480050003022038,4
480050003022056,2
480050003022078,3
480050003022085,2
480050003022098,9
480050004001008,2
480050004001015,21
480050004001017,6
480050004001025,6
480050004001029,6
480050004001031,1
480050004001035,1
480050004001036,11
480050004001038,2
480050004001043,1
480050004001044,5
480050004002002,1
480050004002011,6
480050004002019,4
480050004002022,145
480050004002024,3
480050004002025,10
480050004002026,10
480050004002038,10
480050004002044,3
480050004002047,5
480050004002052,2
480050004002053,11
480050004002058,340
480050004002059,60
480050004002062,76
480050004002063,2
480050004002066,5
480050004002067,58
480050004002068,15
480050004002069,8
480050004002070,5
480050004002071,27
480050004002072,16
480050004002074,1
480050004002076,2
480050004002088,1
480050004002092,99
480050004002095,8
480050004003001,1
480050004003002,4
480050004003007,3
480050004003008,23
480050004003009,134
480050004003010,1
480050004003011,3
480050004003016,6
480050004003017,32
480050004003018,9
480050004003020,3
480050004003024,1
480050004003025,8
480050004003026,4
480050004003030,3
480050004003031,26
480050004003037,14
480050004003045,2
480050004003050,1
480050004004015,1
480050004004019,3
480050004004020,13
480050004004027,4
480050004004030,5
480050004004036,1
480050004004048,2
480050004004052,4
480050004004055,5
480050004004056,1
480050004004057,51
480050004004058,15
480050005001002,1
480050005001004,15
480050005001007,8
480050005002007,2
480050005002012,2
480050005002021,5
480050005002040,6
480050005002048,1
480050005002057,2
480050005003000,7
480050005004008,37
480050005004016,2
480050005004017,3
480050005004020,532
480050005004022,96
480050005004036,1
480050005004038,1
480050005004048,5
480050005004055,2
480050006001013,11
480050006001014,5
480050006001018,1
480050006001022,9
480050006001026,1
480050006001027,2
480050006001029,7
480050006001032,2
480050006001035,1
480050006001038,12
480050006001045,1
480050006001053,3
480050006001061,14
480050006002001,5
480050006002017,19
480050006002019,1
480050006002020,50
480050006002024,15
480050006002030,1
480050006002031,1
480050006002040,5
480050006002041,2
480050006003000,5
480050006003008,3
480050006003022,2
480050006003026,1
480050006003027,1
480050006003028,16
480050006003033,10
480050006004006,2
480050006004020,78
480050006004026,12
480050006004027,3
480050006004028,5
480050006004029,7
480050006004030,38
480050006004033,9
480050006004035,26
480050007001000,21
480050007001003,44
480050007001005,1
480050007001011,10
480050007001016,12
480050007001026,23
480050007001028,98
480050007001029,29
480050007002000,75
480050007002004,5
480050007002005,6
480050007002007,38
480050007002008,10
480050007002010,3
480050007002011,12
480050007002012,125
480050007002013,6
480050007002016,8
480050007002018,32
480050007002019,1
480050007002026,1
480050007002027,13
480050007002029,273
480050007002037,25
480050007002039,1
480050007002040,10
480050007002043,3
480050007002045,10
480050007002046,16
480050007002052,47
480050007002057,3
480050007002060,10
480050007002061,7
480050007002062,2
480050007003003,3
480050007003011,14
480050007003013,9
480050007003014,5
480050007003015,9
480050007003016,12
480050007003017,22
480050007003023,2
480050007003026,100
480050007003029,2
480050007003030,12
480050007003031,5
480050007003036,2
480050007003046,22
480050007003048,1
480050007003051,1
480050007003052,1
480050007003053,23
480050007003054,5
480050007003056,7
480050007003059,2
480050007003062,7
480050007003063,9
480050008001000,70
480050008001004,9
480050008001006,2
480050008001008,91
480050008001012,78
480050008001013,283
480050008001015,20
480050008001016,1
480050008001021,37
480050008001023,200
480050008001026,3
480050008001027,34
480050008001029,29
480050008002003,18
480050008002007,2
480050008002008,2
480050008002010,22
480050008002021,4
480050008002027,6
480050008002028,6
480050008002029,8
480050008003000,26
480050008003001,337
480050008003002,14
480050008003003,9
480050008003004,259
480050008003009,35
480050008003011,9
480050008003012,7
480050008003013,26
480050008003014,22
480050008003022,152
480050008003023,9
480050008003027,211
480050008004010,1
480050008004013,94
480050008004014,18
480050008004015,64
480050008004016,18
480050008004018,15
480050008004021,15
480050008004022,67
480050008004023,6
480050008004024,1
480050009011020,8
480050009012001,5
480050009012004,4
480050009012009,2
480050009012020,7
480050009012023,1
480050009012025,4
480050009012040,4
480050009012049,3
480050009013000,4
480050009013012,6
480050009013013,2
480050009013018,56
480050009013019,17
480050009013024,126
480050009013027,10
480050009014000,11
480050009014010,2
480050009014011,89
480050009014013,32
480050009014018,2
480050009014026,1
480050009014027,4
480050009014030,30
480050009021000,100
480050009021001,69
480050009021011,7
480050009021021,48
480050009021030,9
480050009021031,1
480050009022000,34
480050009022001,75
480050009022003,71
480050009022006,2
480050009022009,10
480050009022022,4
480050009022023,149
480050009022024,114
480050009022025,988
480050009022029,16
480050010011000,6
480050010011042,11
480050010011060,2
480050010011106,2
480050010012000,2
480050010012005,14
480050010012012,2
480050010012014,1
480050010012019,1
480050010012022,18
480050010012024,5
480050010012038,7
480050010012040,1
480050010012044,48
480050010012045,5
480050010012055,3
480050010012057,1
480050010012074,39
480050010013009,28
480050010013016,4
480050010013019,9
480050010013021,6
480050010021001,2
480050010021008,4
480050010021059,3
480050010021067,16
480050010021097,2
480050010021148,1
480050010021167,5
480050010022004,41
480050010022026,84
480050010022027,10
480050010022030,2
480050010022048,32
480050010022054,13
480050010022064,6
480050011001034,3
480050011001039,6
480050011001040,3
480050011001043,4
480050011001078,2
480050011002000,20
480050011002005,12
480050011002008,9
480050011002010,15
480050011002011,3
480050011002012,1
480050011002014,2
480050011002025,6
480050011002032,1
480050011002035,1
480050011002036,1
480050011002042,4
480050011002052,14
480050011002055,1
480050011002057,22
480050011002058,2
480050011002059,10
480050011002062,2
480050011003005,2
480050011003014,7
480050011003018,3
480050011003019,21
480050011003022,9
480050011003028,45
480050011003029,19
480050012001021,5
480050012001044,4
480050012001052,2
480050012001058,11
480050012001064,7
480050012001104,2
480050012001105,7
480050012001141,1
480050012003034,2
480050012003074,13
480050013001000,4
480050013001002,1
480050013001004,2
480050013001021,2
480050013001031,9
480050013001053,7
480050013001063,1
480050013002011,1
480050013002016,1
480050013002058,3
480050013002092,13
480050013002096,2
480050013002107,7
480050013003002,4
480079501001043,5
480079501001083,4
480079501001085,3
480079501001113,5
480079501001115,6
480079501001116,1
480079501001122,1
480079501001293,5
480079501001296,13
480079501001303,1
480079501001317,3
480079501001331,4
480079501002010,5
480079501002014,7
480079501002022,3
480079501002038,5
480079501003009,2
480079501003014,2
480079501003021,14
480079501003028,15
480079501003029,34
480079501003033,1
480079501003056,3
480079501003064,4
480079501003067,2
480079501003083,1
480079501003096,7
480079501003130,3
480079501003131,3
480079501003135,12
480079501004008,6
480079501004009,22
480079501004015,48
480079501004017,8
480079501004021,6
480079501004022,11
480079501004024,59
480079501004026,8
480079501005000,5
480079501005007,20
480079501005009,9
480079501005021,3
480079501005023,39
480079501005041,5
480079501005043,5
480079501005056,5
480079502001007,3
480079502001009,22
480079502002000,26
480079502002002,4
480079502002009,6
480079502002010,5
480079502002014,3
480079502002017,6
480079502002019,45
480079502002028,4
480079502002032,15
480079502002036,3
480079502002044,4
480079502002045,1
480079502002046,5
480079502002047,2
480079502002054,13
480079503001000,6
480079503001002,40
480079503001005,1
480079503001008,7
480079503001009,24
480079503001012,213
480079503001016,1
480079503001024,9
480079503002000,119
480079503002006,1
480079503002019,4
480079503002020,27
480079503002024,5
480079503002035,16
480079503002036,5
480079503002040,3
480079503002041,5
480079503002056,1
480079503002068,4
480079503002069,5
480079503002070,4
480079503002071,1
480079503002072,5
480079503002074,2
480079503002078,1
480079503002080,14
480079503002081,2
480079503002087,5
480079503002089,39
480079503002095,18
480079503002101,7
480079503002103,1
480079503002109,1
480079503002112,5
480079503002113,3
480079503003056,1
480079503003058,6
480079503003068,2
480079503003069,2
480079503003076,1
480079503004026,7
480079503004055,4
480079503004072,4
480079503004074,12
480079504001002,1
480079504001003,6
480079504001006,1
480079504001007,2
480079504001009,5
480079504001014,7
480079504001015,1
480079504001018,24
480079504001024,7
480079504001030,6
480079504001046,9
480079504001049,2
480079504001050,1
480079504001056,2
480079504001071,8
480079504001073,1
480079504002000,4
480079504002004,4
480079504002023,2
480079504002043,2
480079504002070,1
480079504003005,9
480079504003017,4
480079504003040,2
480079505001021,1
480079505001031,5
480079505001044,7
480079505001046,1
480079505001048,2
480079505001099,7
480079505001100,48
480079505001110,1
480079505001120,18
480079505002004,11
480079505002034,3
480079505003001,4
480079505003008,1
480079505003010,4
480079505003019,4
480079505003020,3
480079505003024,37
480079505003026,21
480079505003031,8
480079505003037,1
480079505003038,1
480079505003043,4
480079505003044,2
480079505004000,5
480079505004021,1
480079505004046,15
480079505004048,3
480079505004067,2
480079505004069,3
480079505004073,1
480079505004077,2
480079505004090,10
480079505004092,2
480090201001003,4
480090201001009,36
480090201001010,3
480090201001015,17
480090201001032,3
480090201001034,2
480090201001035,4
480090201001039,2
480090201002006,1
480090201002007,2
480090201002018,1
480090201002021,6
480090201002022,1
480090201002027,5
480090201002036,3
480090201002048,3
480090201002051,2
480090201002053,2
480090202001160,1
480090202001185,5
480090202001214,1
480090202001430,3
480090202001630,2
480090202002013,2
480090202002021,1
480090202002033,3
480090202002036,10
480090202002038,2
480090202002063,1
480090202002083,2
480090202003008,3
480090202003054,4
480090202003068,2
480090202003069,15
480090202003073,3
480090202003089,2
480090202003091,1
480090203001034,1
480090203001042,1
480090203001067,4
480090203001099,3
480090203001146,2
480090203001150,1
480090203001152,5
480090203001163,6
480090203001165,2
480090203001170,1
480090203001171,1
480090203001175,2
480090203001179,8
480090203001183,4
480090203002045,2
480090203002057,6
480090203002058,3
480090203002059,7
480090203002074,1
480090203002081,3
480090203002085,4
480090203002086,22
480090203002087,5
480090203002119,1
480090203002126,1
480090203003000,9
480090203003006,2
480090203003007,7
480090203003013,5
480090203003024,16
480090203003050,2
480090203003056,1
480090203003098,3
480090203004000,1
480090203004001,17
480090203004002,4
480090203004003,13
480090203004005,2
480090203004010,3
480090203004011,9
480090203004012,1
480090203004021,26
480090203004031,1
480119501001035,1
480119501001221,2
480119501001272,1
480119501001283,2
480119501002004,2
480119501002005,4
480119501003058,12
480119501003061,5
480119501003080,9
480119501003081,2
480119501003082,3
480119501003084,1
480119501003090,4
480119501003094,15
480119501003101,13
480119501003107,1
480119501003180,1
480139601001002,1
480139601001027,3
480139601001090,9
480139601001105,28
480139601002006,11
480139601002012,1
480139601002025,2
480139601002026,1
480139601002029,11
480139601002038,1
480139601002039,15
480139601002052,2
480139601002053,5
480139601002058,2
480139601002066,1
480139601002069,4
480139601002089,55
480139601002103,3
480139601002115,4
480139601002116,7
480139601002142,2
480139601002146,3
480139601002149,2
480139601002157,10
480139601002158,11
480139601002159,23
480139601002160,3
480139601002163,15
480139601002170,2
480139601002172,3
480139601002174,35
480139601002176,14
480139601002204,8
480139601002207,12
480139601002212,8
480139601003000,1
480139601003003,24
480139601003009,1
480139601003033,1
480139601003050,2
480139601003057,2
480139601003058,4
480139601003060,1
480139601003063,15
480139601003077,5
480139601003085,1
480139601004002,2
480139601004043,2
480139601004047,10
480139601004053,1
480139601004056,5
480139601004059,11
480139601004070,3
480139601004100,3
480139601004268,3
480139602011007,10
480139602011013,2
480139602011022,16
480139602011030,1
480139602011033,5
480139602011039,15
480139602011043,4
480139602011044,1
480139602011061,3
480139602012000,2
480139602012001,4
480139602012007,7
480139602012010,4
480139602012012,96
480139602012019,12
480139602012024,97
480139602012025,1
480139602012028,1
480139602012029,23
480139602012031,2
480139602012039,5
480139602012050,8
480139602013002,1
480139602013009,4
480139602013011,8
480139602013026,114
480139602013031,4
480139602013036,14
480139602013055,1
480139602021013,8
480139602021035,10
480139602021044,1
480139602021047,7
480139602021049,1
480139602022011,6
480139602022014,3
480139602022020,7
480139602023001,8
480139602023034,1
480139602023037,1
480139602023068,1
480139602023096,2
480139602024025,4
480139602024043,2
480139602024048,3
480139602024053,6
480139603001000,8
480139603001002,2
480139603001025,31
480139603001026,1
480139603001044,2
480139603001045,12
480139603001046,12
480139603001047,16
480139603001048,5
480139603001052,3
480139603001061,6
480139603001070,5
480139603001074,1
480139603001089,4
480139603002000,104
480139603002004,1
480139603002028,4
480139603002044,1
480139603002051,3
480139603002055,1
480139603002072,2
480139603002074,8
480139603002078,4
480139603002087,6
480139604011021,3
480139604011056,4
480139604011064,2
480139604011081,2
480139604021000,23
480139604021008,2
480139604021015,10
480139604021017,7
480139604021018,11
480139604021019,6
480139604021020,45
480139604021022,7
480139604021023,3
480139604021024,1
480139604021025,2
480139604021027,1
480139604021030,10
480139604021031,6
480139604021032,7
480139604021034,11
480139604021035,3
480139604021036,6
480139604021037,11
480139604021039,15
480139604022013,7
480139604022014,5
480139604022030,1
480139604022041,2
480139604022045,14
480139604022051,3
480139604022052,5
480139604023001,48
480139604023015,1
480139604023021,5
480139604023022,3
480139604023043,1
480139604024000,52
480139604024001,3
480139604024019,7
480139604024021,3
480139604024031,8
480139604024033,1
480139604024036,1
480139604024046,1
480139604025000,189
480139604025006,8
480139604025011,9
480139604025014,6
480139604025019,4
480139604025020,9
480139604025022,7
480139604025023,18
480139604025024,57
480139604025026,6
480139604025027,11
480139604025028,8
480139604025029,4
480139604025031,209
480139604025033,11
480139604025042,5
480139604025043,1
480139604025051,66
480139604025057,4
480139604025060,16
480139604025064,13
480139604025066,3
480139604025068,78
480139604025070,1
480139604025072,3
480139604025076,8
480139604025083,11
480139605001000,2
480139605001013,1
480139605001023,5
480139605001046,1
480139605001048,1
480139605001054,13
480139605001067,1
480139605001085,35
480139605001093,6
480139605001101,2
480139605001104,3
480139605002017,15
480139605002030,3
480139605002038,3
480139605002039,16
480139605002042,4
480139605002043,3
480139605002045,1
480139605002061,13
480139605002090,1
480139605002106,5
480139605002112,2
480139606001032,2
480139606001040,2
480139606001044,9
480139606001057,4
480139606001061,48
480139606001062,8
480139606001066,2
480139606001071,24
480139606001073,2
480139606001084,11
480139606001088,21
480139606001092,3
480139606001100,1
480139606001118,17
480139606001131,1
480139606001136,3
480139606001168,27
480139606001171,4
480139606001173,5
480139606001177,6
480139606001178,5
480139606001184,2
480139606001185,8
480139606001190,2
480139606001193,3
480139606001199,1
480139606001200,14
480139606001204,18
480139606001206,4
480139606001207,23
480139606001209,32
480139606001211,5
480139606001212,10
480139606001220,5
480139606001229,6
480139606002005,37
480139606002015,1
480139606002022,2
480139606002026,5
480139606002027,5
480139606002028,4
480139606002052,2
480139606002068,15
480139606002070,1
480139606002071,4
480139606003000,11
480139606003001,2
480139606003002,1
480139606003003,3
480139606003011,4
480139606003016,1
480139606003022,1
480139606003031,4
480139606003038,4
480139606003054,17
480139606003062,1
480139606003077,33
480139606003078,4
480139606003079,1
480139606003081,2
480139606003094,1
480139606003097,3
480139606003098,1
480139606004041,2
480139606004143,6
480139606004154,2
480139606004198,4
480157601001043,3
480157601001048,3
480157601001052,2
480157601001058,14
480157601001059,1
480157601001060,2
480157601001062,4
480157601001063,2
480157601001064,8
480157601001075,3
480157601001078,2
480157601001099,1
480157601002053,4
480157601002067,6
480157601002070,3
480157601002122,2
480157601002129,3
480157602001009,10
480157602001013,6
480157602001014,3
480157602001015,19
480157602001036,1
480157602001057,33
480157602001059,2
480157602001062,3
480157602001073,1
480157602001077,1
480157602002010,2
480157602002015,3
480157602002023,7
480157602002034,3
480157602002036,18
480157602002050,6
480157602002054,51
480157602002082,2
480157602002094,2
480157602002099,4
480157602003005,2
480157602003012,13
480157602003015,9
480157602003019,1
480157602003024,2
480157602003037,23
480157602003064,23
480157602004006,4
480157602004010,5
480157602004012,7
480157602004023,8
480157602004031,1
480157602004032,19
480157602004034,1
480157602004035,13
480157602004036,6
480157602004039,6
480157602004040,7
480157602004041,3
480157602004042,3
480157602004045,2
480157602004047,3
480157602004048,14
480157602004049,3
480157602004053,1
480157602004055,1
480157602004056,2
480157602004059,7
480157602004060,17
480157602004065,7
480157602004067,7
480157602004069,7
480157602004075,3
480157603001010,9
480157603001063,1
480157603001072,5
480157603001073,12
480157603001074,1
480157603001078,9
480157603001080,1
480157603001081,2
480157603001087,4
480157603001094,2
480157603001096,3
480157603001099,5
480157603001101,2
480157603001113,2
480157603002000,7
480157603002003,1
480157603002006,7
480157603002013,12
480157603002018,68
480157603002027,3
480157603002028,6
480157603002039,1
480157603002042,2
480157603002073,1
480157603002086,78
480157603002090,3
480157603002093,4
480157603002124,3
480157603002147,4
480157603003006,1
480157603003026,9
480157603003032,2
480157603003034,1
480157603003035,1
480157603003055,3
480157603003065,2
480157603003071,11
480157603003072,2
480157603003081,301
480157603003084,1
480157603003099,1
480157603003115,16
480157603003116,23
480157603003119,5
480157603003120,1
480157603004006,4
480157603004009,2
480157603004012,1
480157603004014,2
480157603004022,113
480157603004029,3
480157603004035,15
480157603004036,1
480157604001002,3
480157604001010,3
480157604001017,14
480157604001028,1
480157604001030,1
480157604001052,2
480157604001056,1
480157604001144,1
480157604001153,3
480157604001161,2
480157604002028,2
480157604002031,17
480157604002046,1
480157604002047,1
480157604002073,11
480157604002075,9
480157604002076,3
480157604002078,2
480157604002082,51
480157604003007,7
480157604003011,1
480157604003016,1
480157604003038,5
480157604003040,3
480157604003119,16
480157604003121,2
480157604003126,5
480157604003127,1
480157604003155,16
480157604003163,32
480157605011000,4
480157605011022,5
480157605011045,2
480157605012006,1
480157605012020,2
480157605012021,4
480157605012047,2
480157605012051,7
480157605012054,2
480157605012075,3
480157605012077,1
480157605012079,32
480157605012081,15
480157605012092,2
480157605012093,1
480157605013004,11
480157605013010,2
480157605013024,7
480157605013027,2
480157605013028,25
480157605013029,2
480157605013031,23
480157605013034,9
480157605013035,5
480157605013036,1
480157605013045,12
480157605013049,4
480157605013051,2
480157605013054,3
480157605013056,58
480157605013057,1
480157605013059,1
480157605013062,10
480157605013063,3
480157605013064,24
480157605013066,4
480157605021009,1
480157605021017,6
480157605021021,1
480157605021022,3
480157605021027,11
480157605021034,1
480157605021038,39
480157605021041,1
480157605021057,1
480157605022004,3
480157605022018,5
480157605022074,2
480157605022075,2
480157605023000,1
480157605023007,2
480157605023009,4
480157605023012,15
480157605023014,5
480157605023018,30
480157605023020,1
480157605023026,12
480157605023032,1
480157605024006,5
480157605024013,5
480157605024015,9
480157605024016,33
480157605024020,1
480157605024021,15
480157605024022,4
480157605024034,2
480157605024035,8
480157605024036,4
480157605024040,99
480157605024041,2
480157605024045,1
480157605024050,21
480157605024063,15
480157605024066,2
480157605024068,2
480157605024070,90
480157605024074,4
480179501001025,8
480179501001026,4
480179501001057,14
480179501001060,3
480179501001063,15
480179501001064,8
480179501001065,5
480179501001066,42
480179501001071,8
480179501001072,11
480179501001088,2
480179501001097,2
480179501002003,52
480179501002004,2
480179501002005,1
480179501002006,33
480179501002007,2
480179501002009,27
480179501002010,23
480179501002018,2
480179501002066,2
480179501002071,35
480179501002072,4
480179501002106,1
480179501002112,11
480179501002118,1
480179501003001,5
480179501003002,8
480179501003006,1
480179501003021,8
480179501003028,4
480179501003029,13
480179501003037,4
480179501003041,29
480179501003046,5
480179501004001,15
480179501004004,3
480179501004005,1
480179501004008,11
480179501004009,13
480179501004016,7
480179501004018,2
480179501004021,6
480179501004029,1
480179501005049,7
480179501005052,5
480179501005056,2
480179501005098,5
480179501005111,1
480179501005118,12
480179501005138,8
480179501005151,23
480179501006047,2
480179501006055,4
480179501006060,1
480179501006081,5
480179501006123,1
480179501006138,2
480179501006141,2
480179501006158,5
480179501006380,16
480179501006407,1
480179501006531,2
480179501006874,2
480179501006929,2
480190001011000,4
480190001011005,4
480190001011016,1
480190001011028,12
480190001011059,8
480190001011071,11
480190001011072,1
480190001011089,37
480190001011107,2
480190001011109,2
480190001011129,4
480190001011135,14
480190001011138,3
480190001011168,25
480190001011178,2
480190001011197,13
480190001011230,2
480190001011234,2
480190001012016,7
480190001012019,4
480190001012021,4
480190001012023,8
480190001012029,1
480190001012035,7
480190001012043,29
480190001012046,1
480190001012055,12
480190001012060,31
480190001012061,10
480190001012065,99
480190001012067,38
480190001012068,1
480190001012069,17
480190001012074,3
480190001012076,4
480190001012077,4
480190001012080,3
480190001012081,7
480190001012082,1
