w_geocode,C000
480039502001032,4
480039502001037,8
480039502001038,4
480039502001039,3
480039502001049,7
480039502002005,14
480039502002021,7
480039502002030,10
480039502002032,23
480039502002033,15
480039502003000,102
480039502003001,2
480039502003010,1
480039502003012,1
480039502003021,20
480039502003027,3
480039502003028,2
480039502003031,3
480039502003043,13
480039502003044,2
480039502003045,6
480039502003049,1
480039502003054,4
480039502003055,2
480039502003060,173
480039502004004,38
480039502004011,4
480039502005000,8
480039502005005,3
480039502005007,3
480039502006009,1
480039502006014,1
480039502006026,59
480039502006033,10
480039503001000,38
480039503001001,2
480039503001002,4
480039503001010,3
480039503001013,8
480039503001020,8
480039503001022,1
480039503001023,21
480039503001024,1
480039503001029,4
480039503001037,6
480039503001058,2
480039503001060,5
480039503001068,2
480039503001070,18
480039503001071,6
480039503001075,7
480039503001077,1
480039503001083,1
480039503001085,3
480039503001091,5
480039503001092,24
480039503001095,6
480039503001102,5
480039503002019,1
480039503002020,3
480039503002027,4
480039503002028,7
480039503002029,1
480039503002030,3
480039503002031,8
480039503002033,12
480039503002034,9
480039503002035,2
480039503002037,6
480039503002038,2
480039503002042,8
480039503002044,1
480039503002045,2
480039503002047,10
480039503002052,12
480039503002055,3
480039503002066,2
480039503002068,61
480039503002076,4
480039503002077,3
480039503002082,3
480039503002084,31
480039503002087,11
480039503003001,1
480039503003006,10
480039503003007,6
480039503003013,1
480039503003021,12
480039503003024,3
480039503003025,4
480039503003028,19
480039503003032,2
480039503003037,3
480039503003043,95
480039503003044,4
480039503003046,9
480039503003047,2
480039503003048,3
480039503003049,23
480039504001018,9
480039504001020,19
480039504001027,1
480039504001040,17
480039504001045,1
480039504001050,2
480039504001052,1
480039504001061,2
480039504001063,1
480039504001069,7
480039504001073,12
480039504001076,4
480039504001081,3
480039504001087,3
480039504001093,3
480039504001095,61
480039504001101,15
480039504001216,2
480039504001600,2
480039504001979,10
480039504001985,4
480039504001988,1
480039504001991,4
480039504001993,2
480039504001999,2
480050001011034,4
480050001011050,5
480050001011054,3
480050001011060,4
480050001011074,4
480050001011087,3
480050001011088,22
480050001011094,2
480050001011101,3
480050001011105,4
480050001011107,6
480050001011109,3
480050001012001,18
480050001012003,3
480050001012008,3
480050001012017,5
480050001012018,110
480050001012023,2
480050001012027,2
480050001012036,15
480050001013003,20
480050001013036,3
480050001021004,2
480050001021005,1
480050001021033,13
480050001021060,3
480050001021063,2
480050001021067,37
480050001021083,4
480050001021095,5
480050001021108,1
480050001022022,1
480050001022030,1
480050001022031,17
480050001022058,153
480050002001023,10
480050002001032,13
480050002001033,20
480050002001043,11
480050002001051,3
480050002001066,1
480050002001073,47
480050002001078,2
480050002001082,20
480050002002012,2
480050002002029,6
480050002002032,48
480050002002042,4
480050002002044,8
480050002002045,1
480050002002047,6
480050002002048,4
480050002002055,3
480050002002057,3
480050002003008,3
480050002003011,15
480050002003028,2
480050003011001,24
480050003011008,16
480050003011013,15
480050003011015,4
480050003011033,2
480050003012001,9
480050003012012,2
480050003012015,3
480050003012018,109
480050003012020,48
480050003012022,8
480050003012024,9
480050003013000,31
480050003013003,2
480050003013008,4
480050003013009,9
480050003013011,1
480050003013014,18
480050003013025,3
480050003013041,7
480050003013048,1
480050003013050,2
480050003013053,9
480050003013068,15
480050003021000,43
480050003021002,11
480050003021007,13
480050003021009,125
480050003021014,1
480050003021023,3
480050003021032,2
480050003021037,10
480050003022000,18
480050003022007,21
480050003022022,1
480050003022026,9
480050003022028,134
480050003022029,1
480050003022036,4
480050003022038,4
480050003022041,3
480050003022056,4
480050003022058,2
480050003022078,5
480050003022085,13
480050004001008,10
480050004001015,1
480050004001017,56
480050004001025,33
480050004001029,7
480050004001031,2
480050004001035,3
480050004001036,10
480050004001038,2
480050004001039,2
480050004001043,7
480050004001044,21
480050004002001,2
480050004002006,6
480050004002009,2
480050004002011,31
480050004002019,6
480050004002022,252
480050004002024,1
480050004002025,27
480050004002026,61
480050004002038,8
480050004002044,25
480050004002047,4
480050004002051,1
480050004002052,1
480050004002058,503
480050004002059,72
480050004002062,211
480050004002063,46
480050004002066,5
480050004002067,147
480050004002068,85
480050004002069,11
480050004002070,3
480050004002071,31
480050004002072,32
480050004002074,3
480050004002076,2
480050004002088,4
480050004002092,1046
480050004002095,2
480050004003001,1
480050004003002,12
480050004003006,2
480050004003007,12
480050004003008,46
480050004003009,505
480050004003010,26
480050004003016,37
480050004003017,50
480050004003018,9
480050004003020,12
480050004003024,3
480050004003025,11
480050004003026,32
480050004003027,12
480050004003031,30
480050004003037,22
480050004003050,3
480050004004015,5
480050004004019,4
480050004004020,3
480050004004027,5
480050004004030,1
480050004004036,5
480050004004055,53
480050004004056,3
480050004004057,65
480050004004058,38
480050005001002,1
480050005001004,53
480050005001007,18
480050005001014,1
480050005001022,6
480050005002007,3
480050005002012,1
480050005002021,5
480050005002027,2
480050005002037,9
480050005002040,4
480050005002048,10
480050005002057,3
480050005004008,90
480050005004016,17
480050005004017,4
480050005004020,353
480050005004021,1
480050005004022,150
480050005004036,6
480050005004048,7
480050005004055,6
480050006001013,7
480050006001014,3
480050006001018,11
480050006001022,26
480050006001026,16
480050006001027,9
480050006001029,3
480050006001032,1
480050006001035,3
480050006001038,15
480050006001045,2
480050006001053,18
480050006001061,1
480050006002000,4
480050006002001,21
480050006002009,2
480050006002017,13
480050006002019,12
480050006002020,26
480050006002022,2
480050006002024,31
480050006002030,6
480050006002031,11
480050006002041,4
480050006003000,20
480050006003009,1
480050006003010,2
480050006003020,1
480050006003022,4
480050006003026,5
480050006003028,43
480050006003032,5
480050006003033,20
480050006004006,1
480050006004011,4
480050006004020,32
480050006004026,6
480050006004027,2
480050006004028,25
480050006004029,18
480050006004030,75
480050006004033,12
480050006004035,12
480050007001000,41
480050007001003,58
480050007001005,9
480050007001011,9
480050007001016,14
480050007001018,3
480050007001019,1
480050007001026,10
480050007001027,3
480050007001028,31
480050007001029,51
480050007002000,45
480050007002001,6
480050007002004,21
480050007002005,11
480050007002007,42
480050007002008,17
480050007002010,9
480050007002011,27
480050007002012,190
480050007002013,32
480050007002016,1
480050007002017,2
480050007002018,184
480050007002019,9
480050007002021,2
480050007002026,9
480050007002027,6
480050007002029,145
480050007002036,2
480050007002037,190
480050007002038,3
480050007002039,32
480050007002040,11
480050007002043,9
480050007002045,42
480050007002046,69
480050007002052,67
480050007002054,5
480050007002057,10
480050007002060,9
480050007002061,11
480050007002062,6
480050007003003,2
480050007003011,11
480050007003013,23
480050007003014,7
480050007003015,28
480050007003016,20
480050007003017,47
480050007003021,3
480050007003023,3
480050007003024,8
480050007003025,2
480050007003026,59
480050007003029,1
480050007003030,8
480050007003031,7
480050007003036,16
480050007003046,54
480050007003048,6
480050007003051,16
480050007003052,14
480050007003053,16
480050007003054,3
480050007003055,6
480050007003056,15
480050007003058,5
480050007003059,8
480050007003062,5
480050007003063,7
480050008001000,24
480050008001003,1
480050008001004,18
480050008001006,2
480050008001008,75
480050008001012,166
480050008001013,403
480050008001015,4
480050008001016,2
480050008001021,55
480050008001022,4
480050008001023,102
480050008001026,4
480050008001027,20
480050008001029,24
480050008002003,53
480050008002007,10
480050008002008,18
480050008002010,15
480050008002011,2
480050008002021,13
480050008002026,4
480050008002027,11
480050008002028,5
480050008002029,36
480050008003000,44
480050008003001,450
480050008003002,30
480050008003003,6
480050008003004,224
480050008003007,4
480050008003009,37
480050008003011,33
480050008003012,5
480050008003013,64
480050008003014,31
480050008003016,1
480050008003022,162
480050008003023,27
480050008003027,109
480050008004009,3
480050008004013,59
480050008004014,8
480050008004015,55
480050008004016,31
480050008004017,1
480050008004018,18
480050008004021,7
480050008004022,49
480050008004023,6
480050008004024,4
480050008004026,2
480050009011000,6
480050009011020,8
480050009012001,4
480050009012004,5
480050009012008,1
480050009012009,11
480050009012020,1
480050009012025,10
480050009012040,2
480050009012049,11
480050009013000,2
480050009013012,21
480050009013013,7
480050009013018,158
480050009013019,79
480050009013024,74
480050009013027,13
480050009014000,9
480050009014011,34
480050009014013,33
480050009014018,8
480050009014020,1
480050009014024,5
480050009014026,7
480050009014027,24
480050009014030,54
480050009021000,53
480050009021001,63
480050009021006,5
480050009021007,3
480050009021011,12
480050009021021,89
480050009021030,6
480050009021032,1
480050009022000,29
480050009022001,51
480050009022003,124
480050009022006,6
480050009022009,67
480050009022022,4
480050009022023,293
480050009022024,51
480050009022025,350
480050009022029,19
480050010011000,28
480050010011010,2
480050010011027,1
480050010011042,71
480050010011060,5
480050010011106,5
480050010012000,2
480050010012005,4
480050010012012,24
480050010012014,9
480050010012019,6
480050010012022,10
480050010012024,4
480050010012038,28
480050010012040,6
480050010012043,4
480050010012044,54
480050010012045,5
480050010012055,6
480050010012057,2
480050010012074,47
480050010013009,204
480050010013016,11
480050010013019,2
480050010013021,22
480050010021008,4
480050010021066,3
480050010021067,41
480050010021069,2
480050010021097,5
480050010021167,6
480050010021168,8
480050010022004,59
480050010022026,177
480050010022027,3
480050010022030,3
480050010022048,43
480050010022054,3
480050011001013,4
480050011001034,3
480050011001035,2
480050011001036,3
480050011001039,7
480050011001040,12
480050011001043,10
480050011001072,10
480050011001078,2
480050011002000,34
480050011002005,7
480050011002008,29
480050011002010,55
480050011002011,9
480050011002012,16
480050011002014,3
480050011002023,1
480050011002025,10
480050011002028,1
480050011002030,2
480050011002032,6
480050011002035,5
480050011002036,15
480050011002037,2
480050011002042,14
480050011002045,4
480050011002052,7
480050011002055,2
480050011002057,13
480050011002059,7
480050011002073,1
480050011003005,1
480050011003014,1
480050011003018,68
480050011003019,16
480050011003022,16
480050011003027,12
480050011003028,49
480050011003029,16
480050012001021,29
480050012001042,2
480050012001044,3
480050012001058,8
480050012001064,4
480050012001104,1
480050012001105,11
480050012001141,1
480050012001161,1
480050012002019,1
480050012003034,1
480050012003074,4
480050013001000,4
480050013001002,5
480050013001004,5
480050013001005,2
480050013001021,11
480050013001031,17
480050013001053,6
480050013001057,5
480050013001058,2
480050013001063,22
480050013001068,14
480050013002011,1
480050013002016,1
480050013002045,3
480050013002058,1
480050013002092,4
480050013002107,3
480050013003000,2
480050013003002,5
480050013003008,5
480050013003034,1
480079501001043,5
480079501001057,2
480079501001081,4
480079501001083,2
480079501001085,4
480079501001112,7
480079501001113,7
480079501001115,4
480079501001116,3
480079501001122,4
480079501001293,1
480079501001296,16
480079501001303,1
480079501001310,1
480079501002002,2
480079501002005,7
480079501002010,1
480079501002014,1
480079501002022,10
480079501002033,1
480079501002038,6
480079501003004,3
480079501003009,5
480079501003014,1
480079501003021,5
480079501003028,9
480079501003029,14
480079501003033,1
480079501003060,12
480079501003064,8
480079501003096,1
480079501003114,3
480079501003122,1
480079501003131,13
480079501003132,1
480079501003135,4
480079501004001,1
480079501004008,8
480079501004009,19
480079501004015,4
480079501004017,4
480079501004019,1
480079501004021,5
480079501004022,30
480079501004024,40
480079501004026,6
480079501004027,3
480079501005000,3
480079501005007,20
480079501005009,7
480079501005012,1
480079501005021,4
480079501005023,31
480079501005035,2
480079501005043,8
480079501005047,1
480079501005056,3
480079502001007,11
480079502001009,12
480079502002000,38
480079502002002,5
480079502002006,8
480079502002009,12
480079502002010,8
480079502002014,4
480079502002017,13
480079502002019,20
480079502002028,3
480079502002032,2
480079502002036,3
480079502002037,2
480079502002039,1
480079502002044,2
480079502002045,11
480079502002046,5
480079502002047,7
480079502002054,1
480079503001000,8
480079503001002,73
480079503001008,2
480079503001009,26
480079503001012,275
480079503001015,10
480079503001016,5
480079503001024,11
480079503001025,7
480079503002000,239
480079503002002,2
480079503002003,2
480079503002006,1
480079503002010,2
480079503002019,7
480079503002020,26
480079503002024,6
480079503002034,3
480079503002035,20
480079503002036,14
480079503002041,8
480079503002056,17
480079503002062,6
480079503002067,7
480079503002068,2
480079503002069,9
480079503002070,9
480079503002071,2
480079503002072,8
480079503002074,3
480079503002078,1
480079503002080,10
480079503002081,17
480079503002084,10
480079503002087,6
480079503002088,6
480079503002089,132
480079503002093,2
480079503002095,5
480079503002097,1
480079503002101,14
480079503002102,3
480079503002103,3
480079503002105,6
480079503002109,3
480079503002110,3
480079503002112,21
480079503002113,1
480079503003001,1
480079503003012,1
480079503003014,5
480079503003019,4
480079503003023,3
480079503003047,2
480079503003056,9
480079503003058,4
480079503003068,7
480079503003069,7
480079503003076,5
480079503004026,8
480079503004052,1
480079503004053,3
480079503004055,14
480079503004072,18
480079503004074,20
480079504001002,2
480079504001003,14
480079504001006,8
480079504001008,6
480079504001009,12
480079504001010,2
480079504001014,2
480079504001015,2
480079504001018,49
480079504001024,1
480079504001030,4
480079504001035,1
480079504001046,4
480079504001049,2
480079504001050,6
480079504001053,2
480079504001054,2
480079504001068,3
480079504001071,10
480079504001073,3
480079504002000,10
480079504002004,6
480079504002034,1
480079504002043,2
480079504002070,4
480079504003000,4
480079504003005,32
480079504003017,2
480079504003029,1
480079504003035,1
480079504003040,3
480079505001010,9
480079505001013,2
480079505001021,22
480079505001030,5
480079505001031,3
480079505001044,24
480079505001046,3
480079505001099,14
480079505001100,74
480079505001110,2
480079505001120,7
480079505002001,1
480079505002004,4
480079505003001,25
480079505003008,4
480079505003019,6
480079505003020,1
480079505003024,9
480079505003026,10
480079505003031,6
480079505003038,11
480079505003043,7
480079505004000,13
480079505004021,3
480079505004036,1
480079505004046,5
480079505004048,3
480079505004067,5
480079505004069,17
480079505004073,6
480079505004090,1
480079505004092,9
480090201001003,8
480090201001009,31
480090201001010,9
480090201001015,2
480090201001031,6
480090201001032,8
480090201001035,7
480090201002006,3
480090201002007,6
480090201002018,6
480090201002021,15
480090201002022,17
480090201002027,10
480090201002037,1
480090201002048,7
480090201002051,22
480090201002052,1
480090201002053,14
480090202001009,2
480090202001160,6
480090202001214,7
480090202001374,1
480090202001601,3
480090202001630,5
480090202002013,6
480090202002021,6
480090202002030,2
480090202002036,1
480090202002038,7
480090202002041,1
480090202002052,6
480090202002063,1
480090202002072,4
480090202003006,1
480090202003008,5
480090202003044,2
480090202003054,36
480090202003063,3
480090202003068,1
480090202003069,2
480090202003073,2
480090202003077,4
480090202003078,9
480090202003091,3
480090203001040,3
480090203001067,4
480090203001146,5
480090203001150,1
480090203001152,3
480090203001153,2
480090203001158,1
480090203001161,1
480090203001162,2
480090203001163,2
480090203001169,3
480090203001170,3
480090203001171,1
480090203001179,16
480090203002057,11
480090203002058,25
480090203002059,6
480090203002073,1
480090203002074,9
480090203002081,2
480090203002085,4
480090203002086,11
480090203002087,7
480090203002090,9
480090203002119,3
480090203002123,2
480090203002126,1
480090203003000,11
480090203003003,2
480090203003006,1
480090203003007,2
480090203003013,6
480090203003024,18
480090203003090,2
480090203003098,6
480090203004000,1
480090203004001,9
480090203004003,4
480090203004005,9
480090203004010,3
480090203004011,23
480090203004012,1
480090203004021,14
480090203004031,4
480119501001035,12
480119501001221,2
480119501002005,2
480119501002041,1
480119501003058,1
480119501003080,8
480119501003081,3
480119501003082,1
480119501003084,5
480119501003088,2
480119501003090,3
480119501003094,30
480119501003101,14
480119501003103,2
480119501003107,2
480119501003180,2
480119501003399,1
480139601001002,1
480139601001027,2
480139601001090,23
480139601001104,1
480139601001105,130
480139601001109,3
480139601002006,11
480139601002021,3
480139601002025,3
480139601002026,2
480139601002029,28
480139601002038,1
480139601002039,64
480139601002052,3
480139601002053,10
480139601002066,7
480139601002089,114
480139601002103,5
480139601002114,1
480139601002116,6
480139601002142,5
480139601002146,4
480139601002157,4
480139601002158,8
480139601002159,8
480139601002160,8
480139601002163,4
480139601002170,6
480139601002174,59
480139601002176,21
480139601002178,2
480139601002184,4
480139601002204,24
480139601002206,3
480139601002207,2
480139601002212,61
480139601003000,6
480139601003003,5
480139601003009,9
480139601003033,3
480139601003050,3
480139601003058,6
480139601003060,1
480139601003063,18
480139601003077,27
480139601003085,2
480139601004002,10
480139601004025,8
480139601004037,4
480139601004043,6
480139601004053,5
480139601004056,6
480139601004059,5
480139601004100,2
480139601004155,1
480139601004259,1
480139601004268,5
480139601004279,3
480139602011003,3
480139602011007,48
480139602011012,1
480139602011022,30
480139602011027,6
480139602011030,5
480139602011033,2
480139602011039,7
480139602011043,9
480139602011044,10
480139602011054,3
480139602011061,1
480139602012000,1
480139602012001,1
480139602012010,26
480139602012012,106
480139602012019,7
480139602012020,12
480139602012024,140
480139602012025,3
480139602012026,11
480139602012028,2
480139602012029,2
480139602012031,4
480139602012039,4
480139602012050,4
480139602013009,8
480139602013011,9
480139602013026,127
480139602013031,12
480139602013036,22
480139602013055,7
480139602013056,1
480139602021013,1
480139602021035,4
480139602021044,5
480139602021047,3
480139602021049,2
480139602022011,14
480139602022014,2
480139602022020,24
480139602023001,16
480139602023034,1
480139602023037,1
480139602023068,3
480139602023096,3
480139602024023,1
480139602024025,15
480139602024043,12
480139602024053,9
480139603001002,4
480139603001025,19
480139603001026,2
480139603001027,3
480139603001044,3
480139603001045,14
480139603001046,6
480139603001047,15
480139603001048,2
480139603001061,7
480139603001066,1
480139603001070,8
480139603001074,2
480139603002000,142
480139603002023,1
480139603002028,4
480139603002044,1
480139603002051,12
480139603002055,1
480139603002072,19
480139603002074,4
480139603002078,2
480139604011003,10
480139604011021,1
480139604011038,1
480139604011061,1
480139604011064,5
480139604011081,1
480139604021000,14
480139604021008,11
480139604021017,7
480139604021018,10
480139604021019,2
480139604021020,8
480139604021022,5
480139604021023,6
480139604021024,3
480139604021025,5
480139604021027,3
480139604021030,14
480139604021031,15
480139604021032,7
480139604021034,76
480139604021035,9
480139604021036,5
480139604021037,13
480139604021039,10
480139604022003,2
480139604022005,1
480139604022013,30
480139604022014,10
480139604022032,4
480139604022041,1
480139604022045,13
480139604022049,1
480139604022051,8
480139604023001,49
480139604023015,5
480139604023021,8
480139604023043,4
480139604024000,17
480139604024001,7
480139604024014,2
480139604024019,7
480139604024021,22
480139604024031,15
480139604024033,2
480139604024036,3
480139604024046,20
480139604025000,197
480139604025006,6
480139604025011,8
480139604025012,3
480139604025014,3
480139604025019,5
480139604025020,33
480139604025022,15
480139604025023,36
480139604025024,102
480139604025026,19
480139604025027,21
480139604025028,19
480139604025029,4
480139604025031,279
480139604025033,15
480139604025042,14
480139604025043,9
480139604025051,89
480139604025057,4
480139604025060,12
480139604025064,26
480139604025068,43
480139604025070,1
480139604025072,7
480139604025075,8
480139604025076,4
480139604025083,22
480139605001000,4
480139605001013,2
480139605001023,4
480139605001042,1
480139605001046,1
480139605001048,3
480139605001054,22
480139605001069,2
480139605001085,40
480139605001091,3
480139605001093,16
480139605001101,1
480139605001104,3
480139605001117,2
480139605002017,15
480139605002026,6
480139605002030,5
480139605002038,7
480139605002039,43
480139605002042,3
480139605002043,1
480139605002045,5
480139605002057,2
480139605002061,5
480139605002070,2
480139605002081,1
480139605002090,6
480139605002106,7
480139605002112,2
480139606001004,4
480139606001027,5
480139606001032,3
480139606001040,6
480139606001044,9
480139606001056,1
480139606001057,4
480139606001061,27
480139606001062,8
480139606001066,3
480139606001071,18
480139606001073,5
480139606001084,1
480139606001088,59
480139606001092,3
480139606001118,6
480139606001136,8
480139606001137,3
480139606001139,4
480139606001155,1
480139606001168,23
480139606001173,9
480139606001176,14
480139606001177,5
480139606001178,4
480139606001184,8
480139606001185,3
480139606001190,5
480139606001193,1
480139606001194,1
480139606001198,3
480139606001199,3
480139606001200,8
480139606001204,9
480139606001206,22
480139606001207,184
480139606001209,118
480139606001211,10
480139606001212,29
480139606001220,5
480139606001223,1
480139606001229,8
480139606002005,40
480139606002022,7
480139606002026,3
480139606002028,7
480139606002052,2
480139606002053,1
480139606002068,40
480139606002071,4
480139606002074,1
480139606003000,32
480139606003003,9
480139606003011,1
480139606003016,11
480139606003022,5
480139606003038,2
480139606003048,2
480139606003054,7
480139606003055,6
480139606003062,9
480139606003076,2
480139606003077,71
480139606003078,1
480139606003079,1
480139606003081,3
480139606003094,5
480139606003097,3
480139606003098,2
480139606004038,4
480139606004041,7
480139606004143,9
480157601001027,3
480157601001043,3
480157601001048,1
480157601001050,5
480157601001058,6
480157601001059,6
480157601001060,11
480157601001062,10
480157601001063,5
480157601001064,3
480157601001065,2
480157601001075,1
480157601001083,5
480157601001099,6
480157601002053,16
480157601002064,2
480157601002067,12
480157601002100,1
480157601002104,11
480157601002122,8
480157601002129,16
480157602001005,2
480157602001009,2
480157602001013,50
480157602001015,6
480157602001036,1
480157602001057,31
480157602001059,4
480157602001062,1
480157602001073,1
480157602002010,1
480157602002015,2
480157602002023,10
480157602002034,11
480157602002036,23
480157602002048,6
480157602002050,13
480157602002054,15
480157602002057,3
480157602002058,1
480157602002082,2
480157602002084,4
480157602002097,3
480157602002098,3
480157602002099,19
480157602002111,2
480157602003003,2
480157602003015,15
480157602003024,7
480157602003037,10
480157602003041,3
480157602003045,3
480157602003054,1
480157602003060,11
480157602003064,35
480157602004006,6
480157602004010,14
480157602004012,28
480157602004023,4
480157602004032,12
480157602004034,5
480157602004035,6
480157602004036,1
480157602004038,15
480157602004039,4
480157602004040,7
480157602004042,6
480157602004045,4
480157602004046,9
480157602004047,4
480157602004048,23
480157602004049,3
480157602004053,4
480157602004055,2
480157602004056,6
480157602004059,8
480157602004060,17
480157602004065,20
480157602004066,4
480157602004067,18
480157602004069,5
480157602004073,2
480157603001010,22
480157603001063,7
480157603001072,6
480157603001073,37
480157603001074,5
480157603001078,42
480157603001080,1
480157603001081,1
480157603001087,7
480157603001096,2
480157603001099,11
480157603001101,1
480157603001113,1
480157603002000,17
480157603002002,1
480157603002003,8
480157603002006,9
480157603002013,18
480157603002018,38
480157603002027,3
480157603002028,6
480157603002042,10
480157603002073,4
480157603002086,203
480157603002090,9
480157603002093,8
480157603002147,5
480157603002155,2
480157603003006,2
480157603003025,1
480157603003026,4
480157603003032,2
480157603003034,4
480157603003050,3
480157603003055,3
480157603003062,1
480157603003065,2
480157603003071,3
480157603003072,5
480157603003081,570
480157603003084,2
480157603003099,3
